,model_name,seed,source_dataset,source_ite,target_dataset,num_samples,marginal_likelihood
0,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,Omniglot,200.0,-5172.478
1,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,Omniglot,200.0,-5280.4507
2,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,Omniglot,200.0,-5065.087
3,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,Omniglot,200.0,-5273.191
4,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,Omniglot,200.0,-5195.3506
5,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,Omniglot,200.0,-5186.518
6,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,Omniglot,200.0,-3750.598
7,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,Omniglot,200.0,-5466.621
8,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,Omniglot,200.0,-5564.329
9,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,Omniglot,200.0,-5480.332
10,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,Quickdraw,200.0,-4541.154
11,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Omniglot,200.0,-3711.4727
12,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,Quickdraw,200.0,-3626.1838
13,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,Quickdraw,200.0,-3817.0476
14,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,Quickdraw,200.0,-4417.4707
15,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,Quickdraw,200.0,-3669.678
16,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,Quickdraw,200.0,-4534.695
17,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Omniglot,200.0,-3484.6
18,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,Quickdraw,200.0,5499.817
19,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,KMNIST,200.0,-1141.3972
20,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,KMNIST,200.0,-4683.442
21,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,KMNIST,200.0,-1039.0897
22,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,KMNIST,200.0,-4854.1685
23,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,KMNIST,200.0,-4779.421
24,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,KMNIST,200.0,-1279.0565
25,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,KMNIST,200.0,6561.7534
26,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,Quickdraw,200.0,-2940.0342
27,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,Quickdraw,200.0,-2996.8398
