,model_name,seed,source_dataset,source_ite,train_ite,target_dataset,best_accuracy,best_epoch
0,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,500000.0,KMNIST,0.50519997,525.0
1,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,500000.0,KMNIST,0.44039997,390.0
2,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-2,2,EMNIST,500001.0,500000.0,KMNIST,0.4369,455.0
3,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-4,4,EMNIST,500001.0,500000.0,KMNIST,0.40539998,533.0
4,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-3,3,EMNIST,500001.0,500000.0,KMNIST,0.41169998,379.0
5,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,500000.0,KMNIST,0.47779998,532.0
6,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,500000.0,KMNIST,0.6655,491.0
7,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,500000.0,KMNIST,0.4231,494.0
8,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,500000.0,KMNIST,0.4782,509.0
9,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,500000.0,KMNIST,0.61329997,534.0
10,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,500000.0,KMNIST,0.6782,529.0
11,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,500000.0,KMNIST,0.3755,421.0
12,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,500000.0,KMNIST,0.4508,496.0
13,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,500000.0,KMNIST,0.71889997,532.0
14,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,500000.0,KMNIST,0.4534,463.0
15,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,500000.0,KMNIST,0.494,523.0
16,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,500000.0,KMNIST,0.4242,525.0
17,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,500000.0,KMNIST,0.7227,531.0
18,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,500000.0,KMNIST,0.5057,398.0
19,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,500000.0,KMNIST,0.5079,513.0
20,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,500000.0,KMNIST,0.4511,423.0
21,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,500000.0,KMNIST,0.4815,508.0
22,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,500000.0,KMNIST,0.49139997,533.0
23,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,500000.0,KMNIST,0.53859997,534.0
